item,sales_last_2_weeks,current_inventory,incoming_inventory,recommended_order
Limnobium laevigatum 1-2-Grow,2,-2,0,11
Anubias Barteri var. nana potted,4,0,0,10
Vesicularia ferriei 'Weeping Moss ' 1-2-Grow,1,-1,0,8
Eleocharis pusilla 'Mini' 1-2-Grow (Dwarf Hair Grass),11,6,0,7
Bacopa caroliniana 1-2 Grow,0,0,0,5
Hydrocotyle tripartita 1-2-Grow,0,0,0,5
Tropica Aquarium Soil 1L,0,0,0,5
Tropica Nutrition Capsules 10pcs,0,0,0,5
Ludwigia palustris (Super Red) potted,2,2,0,3
Tropica Premium Universal Fertilizer 125 ML,1,2,0,3
Anubias Barteri var. nana 1-2-Grow,1,3,0,2
Marsilea hirsuta 1-2-Grow,1,4,0,1
Staurogyne repens 1-2-Grow,2,4,0,1
Alternanthera reineckii 'Mini' 1-2-Grow,0,6,0,0
Limnophila sessiliflora potted,3,7,0,0
Micranthemum tweediei 'Monte Carlo' 1-2-Grow,3,6,0,0
Phyllanthus fluitans (Red root Floater) 1-2-Grow,7,9,0,0
Vesicularia dubyana 'Christmas Moss ' 1-2-Grow,2,9,0,0
